max_case_uplift_ratio,max_case_uplift_units,imputed_demand_units,cap_binding_rows,adjusted_rows
0.5,10.0,6204.013435132011,949,1260
0.5,20.0,6872.730272504091,876,1260
0.75,10.0,7277.8149445850395,793,1260
0.75,20.0,8305.758516694807,661,1260
1.0,10.0,7973.25964569064,664,1260
1.0,20.0,9214.284623611613,489,1260
